ID,Material,Project Idea,Difficulty,Time to Complete,Instructions
1,Newspaper,Minimalist Newspaper Lamp,Easy,84 minutes,"Step 1: Fold the sides carefully.
Step 2: Clean the sides carefully.
Step 3: Cut the sides carefully."
2,Wood Pallet,Modern Wood Pallet Organizer,Intermediate,40 minutes,"Step 1: Fold the main body carefully.
Step 2: Glue the base carefully.
Step 3: Glue the top carefully.
Step 4: Fold the sides carefully.
Step 5: Fold the main body carefully."
3,CDs/DVDs,Rustic CDs/DVDs Storage Box,Advanced,108 minutes,"Step 1: Paint the main body carefully.
Step 2: Fold the main body carefully.
Step 3: Clean the top carefully.
Step 4: Paint the top carefully."
4,Tin Can,Decorative Tin Can Storage Box,Easy,87 minutes,"Step 1: Clean the top carefully.
Step 2: Glue the main body carefully.
Step 3: Assemble the base carefully.
Step 4: Cut the sides carefully.
Step 5: Assemble the main body carefully.
Step 6: Cut the base carefully."
5,Wood Pallet,Functional Wood Pallet Organizer,Advanced,83 minutes,"Step 1: Fold the sides carefully.
Step 2: Assemble the top carefully.
Step 3: Attach the decorative pieces carefully.
Step 4: Paint the base carefully.
Step 5: Paint the sides carefully."
6,CDs/DVDs,Colorful CDs/DVDs Storage Box,Easy,13 minutes,"Step 1: Assemble the base carefully.
Step 2: Attach the top carefully.
Step 3: Fold the main body carefully.
Step 4: Paint the base carefully."
7,Wine Cork,Colorful Wine Cork Storage Box,Easy,95 minutes,"Step 1: Paint the main body carefully.
Step 2: Assemble the sides carefully.
Step 3: Cut the decorative pieces carefully."
8,Wood Pallet,Minimalist Wood Pallet Storage Box,Advanced,67 minutes,"Step 1: Cut the main body carefully.
Step 2: Cut the decorative pieces carefully.
Step 3: Clean the sides carefully.
Step 4: Glue the sides carefully."
9,Old T-Shirt,Colorful Old T-Shirt Coaster,Easy,60 minutes,"Step 1: Clean the sides carefully.
Step 2: Paint the main body carefully.
Step 3: Fold the main body carefully.
Step 4: Clean the sides carefully.
Step 5: Cut the main body carefully.
Step 6: Glue the sides carefully."
10,Wine Cork,Hanging Wine Cork Planter,Easy,64 minutes,"Step 1: Attach the top carefully.
Step 2: Attach the main body carefully.
Step 3: Fold the decorative pieces carefully.
Step 4: Paint the top carefully."
11,Glass Jar,Hanging Glass Jar Organizer,Easy,28 minutes,"Step 1: Cut the main body carefully.
Step 2: Cut the decorative pieces carefully.
Step 3: Cut the main body carefully.
Step 4: Paint the decorative pieces carefully."
12,Wood Pallet,Colorful Wood Pallet Lamp,Intermediate,63 minutes,"Step 1: Clean the base carefully.
Step 2: Cut the main body carefully.
Step 3: Attach the decorative pieces carefully.
Step 4: Clean the sides carefully."
13,Tin Can,Minimalist Tin Can Bird Feeder,Easy,38 minutes,"Step 1: Paint the sides carefully.
Step 2: Assemble the sides carefully.
Step 3: Assemble the top carefully."
14,Tin Can,Rustic Tin Can Planter,Easy,78 minutes,"Step 1: Attach the sides carefully.
Step 2: Paint the base carefully.
Step 3: Clean the top carefully.
Step 4: Attach the top carefully."
15,Newspaper,Hanging Newspaper Coaster,Intermediate,50 minutes,"Step 1: Fold the sides carefully.
Step 2: Cut the base carefully.
Step 3: Glue the main body carefully.
Step 4: Clean the main body carefully.
Step 5: Assemble the top carefully."
16,Newspaper,Colorful Newspaper Coaster,Advanced,82 minutes,"Step 1: Attach the base carefully.
Step 2: Clean the decorative pieces carefully.
Step 3: Fold the decorative pieces carefully.
Step 4: Clean the main body carefully."
17,Tin Can,Hanging Tin Can Planter,Easy,32 minutes,"Step 1: Fold the sides carefully.
Step 2: Cut the sides carefully.
Step 3: Attach the base carefully.
Step 4: Fold the sides carefully.
Step 5: Clean the sides carefully."
18,Old T-Shirt,Minimalist Old T-Shirt Bird Feeder,Easy,57 minutes,"Step 1: Fold the base carefully.
Step 2: Clean the base carefully.
Step 3: Fold the top carefully."
19,Egg Carton,Functional Egg Carton Planter,Intermediate,94 minutes,"Step 1: Attach the decorative pieces carefully.
Step 2: Fold the base carefully.
Step 3: Glue the top carefully.
Step 4: Paint the sides carefully.
Step 5: Glue the main body carefully."
20,Newspaper,Decorative Newspaper Wall Art,Easy,88 minutes,"Step 1: Glue the top carefully.
Step 2: Paint the decorative pieces carefully.
Step 3: Attach the decorative pieces carefully.
Step 4: Attach the base carefully.
Step 5: Clean the main body carefully."
21,CDs/DVDs,Hanging CDs/DVDs Lamp,Intermediate,86 minutes,"Step 1: Glue the base carefully.
Step 2: Fold the base carefully.
Step 3: Glue the decorative pieces carefully.
Step 4: Fold the sides carefully.
Step 5: Assemble the top carefully."
22,CDs/DVDs,Decorative CDs/DVDs Wall Art,Easy,16 minutes,"Step 1: Cut the sides carefully.
Step 2: Assemble the decorative pieces carefully.
Step 3: Glue the sides carefully.
Step 4: Glue the decorative pieces carefully.
Step 5: Paint the decorative pieces carefully."
23,Newspaper,Rustic Newspaper Planter,Advanced,83 minutes,"Step 1: Paint the sides carefully.
Step 2: Assemble the main body carefully.
Step 3: Clean the sides carefully.
Step 4: Paint the decorative pieces carefully.
Step 5: Cut the sides carefully.
Step 6: Glue the top carefully."
